"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS5167-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.150348173625359","0.0860471636842991","0.03","0.74","1.03907534206163","0.773093529204813","-1.04","3.47","0.391095205640235","0.773085125181624","-1.693","2.825","21.9624246542857","6.66391801584027","6.66","35.81","100","100","GEOID12A  ",
"CRMS5255-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.172842299087211","0.125920383461307","0.04","0.99","0.862875163158629","0.680685073761114","-0.52","3.75","0.290853482106475","0.680720048099797","-1.091","3.178","23.4539430265783","6.65994266479012","6.16","38.77","86.79224","86.87215","GEOID12A  ",
"CRMS5267-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.135833999032746","0.19656193243265","0.01","1.97","0.70097728030832","0.740728645493832","-1.23","3.8","0.276897590892243","0.740813898884927","-1.654","3.372","21.8740061700501","6.51514328358604","6.48","34.75","99.98859","99.98859","GEOID12A  ",
"CRMS5373-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.163258314725979","0.0741834559528069","0.1","0.5","1.20073532569025","0.632458191054472","-0.63","3.25","0.900735326331865","0.632458191166732","-0.93","2.95","20.8401964118904","5.88594456132754","4.6","32.8","99.9201","99.97717","GEOID12A  ",
"CRMS5414-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.219194114113719","0.104241064538493","0.05","0.75","0.793523475169331","0.703657891108814","-0.96","3.34","0.507526839504781","0.703634873185275","-1.247","3.059","22.7981429558495","5.24561544644158","6.18","31.51","81.44977","81.44977","GEOID12A  ",
"CRMS5452-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.034208903708559","0.096697326198302","0","2.38","0.721614155222845","0.74186827164883","-1.16","3.8","0.319612214856725","0.741927440943789","-1.563","3.401","21.7277728306104","6.56411387349414","7.55","34.21","100","100","GEOID12A  ",
"CRMS5536-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.164822335524702","0.105972761209706","0.03","0.44","1.57741999125503","0.709028906084811","-0.06","2.76","1.52041134214162","0.709018845637587","-0.122","2.7","20.9196396043458","6.38215459063937","5.49","31.48","89.95434","92.38585","GEOID12A  ",
"CRMS5672-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.16377211778438","0.808297541313971","-0.89","2.51","1.22279221421287","0.808312152138449","-0.829","2.573","","","","","0","99.98859","GEOID12A  ",
"CRMS5770-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.55300605023529","0.313524909416471","0.92","2.44","0.99999703141445","0.313564317616053","0.372","1.887","","","","","0","99.98859","GEOID12A  ",
"CRMS5845-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.133980593409976","0.107108833761295","0.03","0.91","0.952714611821889","0.78178976258933","-1.07","3.88","0.425727283501252","0.781741850757561","-1.6","3.354","22.3506883602164","6.67335931092863","7.44","35.8","100","100","GEOID12A  ",
"CRMS5992-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.176086758453926","0.213053158868788","0.02","4.8","0.784264839988108","0.634587897557118","-1.44","3.03","1.43429965712012","0.634589992253468","-0.79","3.683","21.0624965763528","6.17635309347519","5.62","31.16","100","100","GEOID12A  ",
"CRMS6008-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.173052559149513","0.125791058833696","0.07","3.7","1.07657677230838","0.653748304118387","-0.99","3.24","1.67756965912463","0.653772504726338","-0.387","3.837","21.4315388985175","7.12244331760496","6.02","32.36","99.47488","99.47488","GEOID12A  ",
"CRMS6038-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.165147361503682","0.0432421093433604","0.09","0.31","1.4541124048057","0.85592028682992","-0.82","3.64","-0.324883824463594","0.855913648531561","-2.599","1.859","22.3917043720556","6.83281247936783","6.32","32.89","99.93151","99.93151","GEOID12A  ",
"CRMS6042-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.202934931600509","0.090433645494164","0.06","0.55","1.6968881255694","1.00958713779511","-0.92","4.04","0.174947259910952","1.00954457088886","-2.446","2.523","20.751730586949","7.00374178681422","6.03","31.23","100","100","GEOID12A  ",
"CRMS6088-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.49821367037006","3.72657659179827","0.01","19.88","1.06154964816155","0.895232488788834","-1.27","3.95","-0.192405130130393","0.895242658796093","-2.526","2.694","20.0281207080374","6.21781127928682","5.34","33.3","86.33562","86.33562","GEOID12A  ",
"CRMS6090-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.45075210364202","4.12102168027529","0.01","15.45","1.10500432943554","0.95940309686962","-1.56","3.92","-0.104999010596286","0.959445981780432","-2.774","2.71","22.2657483853897","6.17261726617727","7.2","34.11","92.2831","92.27169","GEOID12A  ",
"CRMS6209-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.559853143341875","0.430505342842804","0.01","3.07","0.672925904536345","0.679164574924148","-0.85","3.48","0.0759031593339814","0.679197410971915","-1.451","2.878","21.7517538147051","6.88080881080819","4.02","38.15","99.49772","99.37215","GEOID12A  ",
"CRMS6299-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.78730438019911","1.10088799757167","0.22","4.98","0.790120052220177","0.564758260101931","-0.08","3.64","0.492064511910263","0.564747447681787","-0.376","3.337","22.0790970389865","6.58433006947801","2.4","39.02","86.22147","86.52968","GEOID12A  ",
"CRMS6301-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.91907637875188","2.30967605751525","1.21","10.15","0.700606163619852","0.339154889066782","-0.04","1.75","0.0425993150223704","0.339133787722862","-0.703","1.089","22.8330331033223","6.90144341826713","5.41","37.12","99.98859","100","GEOID12A  ",
"CRMS6302-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.38386294957433","3.42007833516437","1.75","18.51","0.0569553073282533","0.492625337810529","-1.05","1.68","-1.10305817296065","0.492582972662795","-2.21","0.524","22.7303024537225","7.31711664942654","0.07","37.11","94.121","93.99544","GEOID12A  ",
"CRMS6303-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.53363883942101","2.31487400904596","0.37","23.66","0.412495353242414","0.548996690046355","-1.25","3.28","-0.363492875751374","0.54899960375557","-2.028","2.508","23.2921527578536","6.846526818317","5.22","35.29","96.40411","92.1347","GEOID12A  ",
"CRMS6304-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.2067821923246","0.176765132174809","0.09","2.61","0.250879892188703","0.576275790420087","-1.47","2.07","-0.591168061005353","0.5762840073656","-2.311","1.227","20.5849775853426","8.61238960767583","5.7","31.24","76.41553","76.41553","GEOID12A  ",
"CS20-106","2015","1/1/2015 12:00:00 AM","1/29/2015 9:00:00 AM","9.91101175179579","1.08878652475979","7.88","12.31","1.46065982503276","0.137016685785444","1.19","2.13","0.190677419451988","0.137047388946244","-0.081","0.86","10.0503958865694","2.85768083661237","4.54","16.38","7.785388","7.785388","GEOID99   ",
"CS20-14R","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.6158800032479","4.60438990116181","4.68","28.39","1.34661334468766","0.51399168768735","-0.19","2.89","0.0665996344912097","0.51402756521833","-1.466","1.61","22.7290525153075","7.33832110966219","1.24","36.09","99.88585","99.90868","GEOID99   ",
"CS20-15R","2015","1/1/2015 12:00:00 AM","1/29/2015 11:00:00 AM","6.49921052706869","3.11399197207897","1.98","18.55","1.02005847934252","0.47947964354187","-0.26","2.24","-0.260036550652697","0.479469815112791","-1.541","0.956","10.4517105233948","3.58263554640761","0.53","20.41","7.808219","7.808219","GEOID99   ",
"CS27-25","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.30643534811617","1.658331618394","0.1","16.36","1.68629103105376","0.514610045351726","0.6","3.27","","","","","22.7541118651765","7.20490103829396","4.32","35.64","99.85159","98.76713","GEOID99   ",
"DCPTE09","2015","1/1/2015 12:00:00 AM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"ME11-01R","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.95095303305725","3.48217479122542","0.06","20.56","1.70939206967749","0.546580180830661","-0.3","3.7","0.679427836696375","0.5466056479763","-1.333","2.673","22.6660827277197","7.19786102921896","5.79","35.64","99.89726","99.89726","GEOID99   ",
"ME16-06","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.5537142165744","7.56936892936099","0.56","30.22","1.37172279849828","0.533806203913139","-0.06","3.14","0.111707386480607","0.533827974949226","-1.324","1.88","22.8489103356833","7.19821057384201","0.16","36.96","99.7032","99.98859","GEOID99   ",
"PO0063-03F-RT","2015","4/22/2015 12:30:00 PM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-03P-RT","2015","4/22/2015 12:30:00 PM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-04F-RT","2015","1/1/2015 12:00:00 AM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-04P-RT","2015","1/1/2015 12:00:00 AM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-13F-RT","2015","4/22/2015 10:30:00 AM","12/31/2015 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO142-01H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.11890284268147","0.115381134356643","0.02","0.94","0.765279140667051","0.778124416101728","-1.28","3.82","","","","","22.3051272906837","6.64096238691229","4.58","37.35","99.98859","99.98859","GEOID12A  ",
"PO142-02W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.19469345788091","0.405587594850703","0.38","3.65","","","","","","","","","0","99.98859","GEOID12A  ",
"SWMP0006","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.36254138943947","2.34178316142279","0.1","26","","","","","","","","","23.1438113653271","6.67999300641017","5.7","34.8","99.98859","0","",
"SWMP0012","2015","1/1/2015 12:00:00 AM","12/30/2015 6:00:00 AM","12.8019117192251","6.60599753721604","0.5","30.9","","","","","","","","","23.3485456953859","6.40710117611488","7.2","35","81.21004","0","",
"SWMP0013","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.2916579204274","5.68062844342787","0.2","29","","","","","","","","","23.3814007013166","6.5182029608998","6.8","35.1","97.84247","0","",
"TE26-01R","2015","1/1/2015 12:00:00 AM","1/27/2015 11:00:00 AM","2.86438679357745","1.32872425353149","1.26","9.54","0.529842767343159","0.714553309193442","-1.24","2.25","-1.56832861463369","0.714253397306531","-3.334","0.152","10.9576100965716","2.41507139872754","6.26","17.39","7.260274","7.260274","GEOID99   ",
"TE26-05","2015","1/1/2015 12:00:00 AM","1/27/2015 10:00:00 AM","6.19855072801624","1.68855584223346","3.05","13.73","0.642987476981683","0.496467650226856","-0.18","1.77","-0.468892665402064","0.496420863660426","-1.29","0.657","11.3366720369552","3.72005869309546","0.02","23.94","7.089041","6.381279","GEOID99   ",
"TE26-06","2015","1/1/2015 12:00:00 AM","1/27/2015 10:00:00 AM","3.6628503983415","1.35327313320868","1.26","6.65","0.087244093620519","0.657787224471392","-1.5","1.62","-1.31299055187457","0.658026925131812","-2.904","0.217","11.0416692846403","2.69107434055522","5.18","18.41","7.248858","7.248858","GEOID99   ",
"TE26-07","2015","1/1/2015 12:00:00 AM","1/27/2015 11:00:00 AM","7.30866351779902","3.78212267394143","2.48","23.13","0.342311318568393","0.66975809594821","-1.35","1.69","-1.12776414948404","0.669865982401123","-2.824","0.222","10.8651729473528","2.72907469675017","3.66","17.45","7.260274","7.260274","GEOID99   ",
"TE28-01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.848254733856252","1.49388696171297","0.11","14.41","1.46196848452542","0.481304831326144","-0.22","3.68","","","","","23.3859070579279","6.72794811634078","3.44","34.68","99.48631","99.97717","GEOID99   ",
"TE28-02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.474041095478077","0.362125335478252","0.09","3.06","1.69506737506202","0.422417765329914","0.8","3.55","","","","","22.4964269402909","5.78254797061758","4.82","31.82","100","92.34018","GEOID99   ",
"TE28-03","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.942339963731348","1.70103804772975","0.1","15.54","1.41383483892103","0.473316685910665","-0.21","3.72","","","","","23.3639457474997","6.7609410193842","4.27","34.75","94.69178","94.69178","GEOID99   ",
"TE28-218","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.63922374345124","0.148109725051392","0.23","1.18","1.69501174684359","0.422471522821527","0.8","3.55","0.422111415263538","0.307938674765245","-0.094","1.439","20.8453664409516","3.70326814424514","14.52","26.6","100","92.31735","GEOID99   ",
"TV21CR01-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.87143219797442","2.56339007649174","0.39","13.91","1.17512732542106","0.760465340755694","-1.98","4.56","-0.934899508940984","0.760537475637484","-4.09","2.454","22.2660680418758","6.59586726698282","6.75","34.71","98.99544","99.96575","GEOID99   ",
"TV21CR02-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.92370637223762","2.72126726282347","0.2","17.08","1.2773909228476","0.681711977232911","-1.03","4.3","-0.172625654038337","0.681644582244766","-2.476","2.848","23.8278686586267","5.42438460957883","8.64","37.54","52.32877","52.32877","GEOID99   ",
