"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0329-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.01275718437233","1.31769064463017","0.15","9.63","0.38150326759313","0.473015861828188","-1.27","1.39","","","","","17.1284313586283","4.60871117285789","9.92","28.05","24.6347","20.9589","GEOID12A  ",
"CRMS0329-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.17115284856662","0.0996571676570765","0.1","2.16","1.52041357966387","0.436146373454121","-0.09","2.54","","","","","22.8662962960608","6.77425003364846","10.02","33.33","74.76028","73.9726","GEOID99   ",
"CRMS0329-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.26373754196067","0.479023998930774","-1.27","1.24","-0.291663480395483","0.42140035931721","-1.72","0.47","","","","","0","13.74429","GEOID12A  ",
"CRMS0329-M01","2013","1/17/2013 12:00:00 PM","9/30/2013 11:00:00 PM","","","","","1.55075493352733","0.406219947342446","0.19","2.54","-0.000528427199852001","0.406123779763333","-1.16","1.93","","","","","0","69.40639","GEOID99   ",
"CRMS0331-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.261336051258326","0.121859848824795","0.13","0.78","0.49938858594354","0.435504734395173","-0.43","1.56","","","","","17.1996875111608","4.23775817662173","10.23","24.85","25.20548","25.20548","GEOID12A  ",
"CRMS0331-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.242153541730792","0.193108608813198","0.11","1.15","1.64870878984476","0.438918210551919","0.39","2.56","","","","","22.2431822430083","5.71620723330031","9.81","32.29","74.79452","74.79452","GEOID99   ",
"CRMS0331-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.21049603306312","0.0905633654228926","0.09","0.87","1.64863837447226","0.438914702125427","0.39","2.56","0.0788553112572553","0.178699407188134","-0.36","0.66","20.8429945095991","4.22171069140443","14.91","27.01","74.79452","74.7831","GEOID99   ",
"CRMS0331-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.168188408408584","0.0277175345544585","0.09","0.31","0.49938858594354","0.435504734395173","-0.43","1.56","0.0947599640424849","0.133240047645392","-0.18","0.51","19.2145063596359","3.22355679322905","13.54","24.69","25.20548","25.20548","GEOID12A  ",
"CRMS0332-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.77798534830366","3.47022111799572","0.23","17.52","1.09179029213401","0.579743400690174","-0.77","2.57","-0.364887057185532","0.579979564774136","-2.23","1.12","23.9638644800372","6.52123369551092","9.01","34.28","74.79452","74.79452","GEOID99   ",
"CRMS0332-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","11.7578668421593","3.444091368023","4.44","22.89","0.193052535692729","0.632003819187158","-1.79","1.87","-0.485947464746394","0.632003821108409","-2.469","1.191","18.5293976450744","5.72521353350907","7.98","28.94","25.20548","25.20548","GEOID12A  ",
"CRMS0335-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","20.3465043229844","2.21239074691267","15.41","25.99","0.298801822530992","0.719336758456585","-1.63","2.21","0.0668018227215042","0.719336759034176","-1.862","1.978","18.3891306324986","5.71369229538889","5.79","30.29","25.07991","25.05708","GEOID12A  ",
"CRMS0335-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","17.3189398758415","2.86278624089639","10.95","24.61","1.46000509598867","0.62883772920633","-0.47","3.49","0.469770641857901","0.629134020684511","-1.46","2.5","23.9530487949738","6.65549022857555","6.63","36.13","74.62328","67.19178","GEOID99   ",
"CRMS0336-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","16.6708010845853","1.41266735340678","12.64","21.82","0.320696721819547","0.711280865841266","-1.8","2.14","0.0106967209994399","0.711280866603503","-2.11","1.83","18.5681064976417","5.759125470245","7.17","29.96","25.07991","25.06849","GEOID12A  ",
"CRMS0336-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","14.6409763760793","2.9987639725557","4.54","20.74","1.13346635939593","0.633454652279972","-0.92","2.87","0.082145259538466","0.633792416174942","-1.97","1.82","24.3752797536114","6.67105516753433","7.74","34.66","72.02055","74.65753","GEOID99   ",
"CRMS0337-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","16.1253205781687","3.88433761012084","5.59","31.05","1.07255171318879","0.617443883290985","-0.54","3.03","0.0401512810255379","0.617746661555289","-1.57","2","23.8582142391548","6.60880233003754","1.83","37.65","74.60046","73.94978","GEOID99   ",
"CRMS0337-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","17.5697720158443","2.07074179827235","10.68","22.55","0.243284267279994","0.694051825360897","-1.42","2.09","-0.0267157306065295","0.694051826903762","-1.69","1.82","18.5629046951534","5.71174510285683","4.87","29.74","25.03425","24.81735","GEOID12A  ",
"CRMS0338-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","18.3699008511191","2.33929710763708","8.98","23.61","0.356722567927505","0.660665714191354","-1.11","2.15","0.368722569022375","0.660665714414306","-1.098","2.162","18.9889849011238","5.94549658446068","4.45","31.57","24.17808","23.8242","GEOID12A  ",
"CRMS0338-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","14.9443573276955","3.06054148876655","0.56","23.22","1.18447854683832","0.606400618140991","-0.21","2.95","0.269141892704855","0.606749433352758","-1.13","2.04","24.3883242246463","6.72052176090939","1.15","37.15","71.05022","71.03881","GEOID99   ",
"CRMS0341-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","16.6465949345567","3.60266140909016","6.45","25.55","1.13267399120384","0.661400260024478","-1.29","3.04","0.0322924295698448","0.661701405874757","-2.39","1.94","24.3229410792445","6.76073522536613","3.27","35.92","74.79452","74.79452","GEOID99   ",
"CRMS0341-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","19.6517798896285","2.25492863895661","13.87","24.02","0.239574275379393","0.74759084375973","-2.34","2.2","0.111574275223298","0.747590844599201","-2.468","2.072","18.7514990937451","5.89455306963815","5.51","30.96","25.20548","25.20548","GEOID12A  ",
"CRMS0345-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","21.1846875150998","2.53125528054354","16.06","28.33","0.347703804835623","0.639365998100002","-1.63","2.07","0.264703804135459","0.639365996686109","-1.713","1.987","18.4816304224989","5.7007506575675","6.66","30.42","25.20548","25.20548","GEOID12A  ",
"CRMS0345-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","16.7958592736823","3.94858220823004","5.39","25.99","0.646367520659932","0.599940711426887","-1.49","2.26","0.0701159950412846","0.600201552025136","-2.07","1.69","24.0744169701587","6.50721114169569","6.86","34.59","74.79452","74.79452","GEOID99   ",
"CRMS0347-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","17.2344026284052","3.3669539846099","8.07","26.37","0.792464290665303","0.58225269091036","-0.46","2.76","0.246253335101171","0.582502486324582","-1","2.21","24.16104013667","6.5003138107027","5.59","36.85","73.09361","72.72831","GEOID99   ",
"CRMS0347-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","20.0193558536528","3.30800469031334","10.89","33.21","0.43295013897778","0.609779443891676","-0.97","2.25","0.0769501389608403","0.609779443375543","-1.326","1.894","18.6012060386288","5.74579132873698","4.78","31.17","24.98858","24.72603","GEOID12A  ",
"CRMS0354-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.23752441920649","2.56633341442238","0.14","14.22","1.21748778896954","0.536633679144153","-0.53","2.68","-0.0349313188099754","0.536980278615086","-1.78","1.43","23.9859966336589","6.81674064891914","5.33","36.47","74.79452","74.79452","GEOID99   ",
"CRMS0354-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","7.7321648593938","3.0292205294979","0.66","15.55","0.33166666623404","0.609100842069774","-1.63","1.9","-0.088333332941503","0.60910084113194","-2.05","1.48","18.4463224611852","6.03703969244991","4.54","30.15","25.20548","25.20548","GEOID12A  ",
"CRMS0355-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","18.210502722989","2.31269440563221","10.99","24.34","0.331458332755205","0.708022543818943","-2","2.17","-0.578541666417774","0.708022544378583","-2.91","1.26","22.5034556004448","3.00135343415339","9.76","28.8","25.20548","25.20548","GEOID12A  ",
"CRMS0355-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","16.4071090343746","3.3060971431465","9.41","24.98","1.14219761700907","0.664756693434319","-1.04","2.98","-0.0532880272018219","0.665065851353818","-2.23","1.78","23.696392792933","6.46789066587022","6.92","33.7","74.74886","74.74886","GEOID99   ",
"CRMS0365-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.166906734973428","0.0396215164211682","0.1","0.38","1.3304902725505","0.508726610408167","-0.39","2.76","","","","","22.4145622584946","6.72128228306424","10.37","32.87","63.40182","72.18037","GEOID99   ",
"CRMS0365-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.370747282763646","0.232732109785946","0.13","3.05","0.410452898214672","0.61413361995285","-1.43","1.77","","","","","18.1371286269547","5.65458603921783","8.02","28.66","25.20548","25.20548","GEOID12A  ",
"CRMS0365-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.271282051299882","0.0608408372434582","0.15","0.45","1.33706156608523","0.509843832610411","-0.39","2.76","0.189986263743803","0.0826295615519359","-0.05","0.64","21.112394676977","4.40437655438474","14.55","28.61","74.79452","73.42465","GEOID99   ",
"CRMS0365-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.334642209895495","0.0753975021935815","0.21","0.52","0.410452898214672","0.61413361995285","-1.43","1.77","0.23518115873921","0.0303246859290182","0.17","0.34","20.414963764125","3.06714607353286","15.8","27.21","25.20548","25.20548","GEOID12A  ",
"CRMS0367-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.216354166599584","0.109715516953104","0.11","0.64","0.493215579666076","0.437471920245508","-0.37","1.51","","","","","18.1506114057873","5.4255283563361","7.91","28.59","25.20548","25.20548","GEOID12A  ",
"CRMS0367-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.136507935891945","0.058841019916015","0.05","0.44","1.55127136572577","0.44623520506293","0.29","3.17","","","","","23.4611569094279","6.2597876535883","8.23","32.91","74.79452","74.79452","GEOID99   ",
"CRMS0367-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.215761599614216","0.0463673512566777","0.13","0.35","1.55141526537542","0.446222393927101","0.29","3.17","0.280288461618517","0.292011838334958","-0.29","1.37","20.2485866802807","4.3939352131441","14.3","27.02","74.79452","74.77169","GEOID99   ",
"CRMS0367-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.203115942705747","0.0375722360212321","0.15","0.29","0.493215579666076","0.437471920245508","-0.37","1.51","0.349166666120426","0.239545395374071","-0.07","0.95","19.9146240811417","2.89892114921183","15.61","26.68","25.20548","25.20548","GEOID12A  ",
"CRMS0367-M02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.493215579666076","0.437471920245508","-0.37","1.51","0.12767663057826","0.299617624335872","-0.68","0.89","","","","","0","25.20548","GEOID12A  ",
"CRMS0367-M02","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.55109754056444","0.446383841346428","0.29","3.17","0.453126240156021","0.375620560331894","-0.57","1.95","","","","","0","74.7831","GEOID99   ",
"CRMS0369-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.93357044990655","2.88244828970901","0.53","14.66","1.57483590241289","0.573824161123967","-0.1","2.99","-0.0916211267544002","0.574201946077227","-1.77","1.33","23.9077927078878","6.39433234254482","6.38","35.44","74.7831","74.7831","GEOID99   ",
"CRMS0369-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","11.450330618499","2.49539054186732","4.81","16.63","0.425720108737933","0.606245345491158","-1.2","2.23","-0.236279891313314","0.60624534423334","-1.862","1.568","18.8013994596575","5.82910468998545","6.34","29.94","25.20548","25.20548","GEOID12A  ",
"CRMS0371-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.173431013991672","0.191368414336775","0.09","2.78","1.33554792357467","0.3999243224081","-0.17","2.32","","","","","22.7537942613874","6.57814949261968","8.54","32.04","74.79452","74.79452","GEOID99   ",
"CRMS0371-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.848038948721428","1.03439437692026","0.14","6.14","0.348645833053498","0.443577564640523","-1.2","1.44","","","","","18.4143070535383","5.31636245713781","9.32","27.64","25.20548","25.20548","GEOID12A  ",
"CRMS0371-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.841531063268938","0.128330290506173","0.54","1.22","1.33559865535595","0.399794575857119","-0.17","2.32","0.247145473653682","0.246202181616573","-0.25","1.13","20.7035643455728","3.73719461334166","15.26","25.84","74.7831","74.74886","GEOID99   ",
"CRMS0371-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.768491162384696","0.138372019002339","0.39","0.96","0.348939736925258","0.443463005309599","-1.2","1.44","0.379465337003795","0.168613309433314","0.09","1.05","21.4705709164425","2.68584276426734","17.07","25.57","25.19406","25.19406","GEOID12A  ",
"CRMS0374-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","22.4767485220034","4.41104215112154","13.09","36.9","0.389545669649599","0.607664026782082","-0.96","2.08","0.0735456700493188","0.607664028225377","-1.276","1.764","18.6647567088737","6.00496774160607","3.91","31.89","25.10274","24.121","GEOID12A  ",
"CRMS0374-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","17.5716084507544","3.82634468659737","3.14","26.42","1.08967259934424","0.560852146310001","-0.11","2.82","0.0073887476136876","0.561071367373307","-1.19","1.74","24.4079571105423","6.53331359949892","4.01","37.94","72.88813","71.82648","GEOID99   ",
"CRMS0376-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","19.140604522006","3.75553061184884","8.25","26.74","1.12469696898757","0.649431856146573","-0.99","2.91","0.326379378058679","0.64967307117488","-1.79","2.11","23.746091470058","6.51656943048395","7.17","35.43","71.38128","58.0137","GEOID99   ",
"CRMS0376-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","23.2948641388313","2.19363447410701","14.93","29.47","0.4894338755234","0.670258858319378","-1.5","2.16","0.570433877074127","0.670258859351465","-1.419","2.241","18.5528759086046","5.61333266969593","6.97","30.13","25.20548","25.20548","GEOID12A  ",
"CRMS0377-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","12.4066535237271","3.34804036327102","3.63","24.88","1.04841374021223","0.66100106109145","-1.32","2.75","-0.204018320837947","0.661155911591992","-2.57","1.5","24.2662434877986","6.88880873752468","8.82","34.21","72.38585","74.77169","GEOID99   ",
"CRMS0377-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","17.6501613088833","1.89160142905005","13.23","23.65","0.342419573902159","0.707091612708648","-2.03","2.14","-0.172580425495448","0.707091613130343","-2.545","1.625","16.9402795627553","4.80608236674008","7.95","28.52","21.23288","25.19406","GEOID12A  ",
"CRMS0381-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.424572648296317","0.08412941978535","0.25","0.78","1.66891178228552","0.216402409213655","1.19","2.18","","","","","20.5091498714664","5.3601607668109","8.2","27.25","74.79452","74.79452","GEOID99   ",
"CRMS0381-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.50976901817257","0.0886110441682958","0.34","0.71","0.8034465589925","0.116648311014504","0.6","1.18","","","","","17.4926449362782","3.90587218637985","10.12","24.76","25.20548","25.20548","GEOID12A  ",
"CRMS0381-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.411118658691429","0.0545988236427527","0.3","0.51","0.8034465589925","0.116648311014504","0.6","1.18","-0.0222916663151936","0.0240204953993561","-0.05","0.03","18.879008171783","3.19896563889237","13.88","25.31","25.20548","25.20548","GEOID12A  ",
"CRMS0381-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.383985043354378","0.0748313642679042","0.14","0.68","1.66885325966545","0.216390071900052","1.19","2.18","-0.0328495110472112","0.0118306088806618","-0.07","0.05","20.5203006730412","4.84721229437199","13.28","27.08","74.79452","74.76028","GEOID99   ",
"CRMS0382-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.504242263042808","0.0966096071175603","0.31","0.92","1.69341117087229","0.251440017266837","0.83","2.17","","","","","21.5829924788639","4.23708669698231","11.21","27.72","65.30822","74.79452","GEOID99   ",
"CRMS0382-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.582776265016393","0.266160744133191","0.42","1.95","0.734325179857188","0.154834775360826","0.43","1.18","","","","","17.6017844137074","3.92908321899473","10.72","25.25","25.20548","25.20548","GEOID12A  ",
"CRMS0382-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.448611109979196","0.119797800131733","0.09","1.09","1.69341117087229","0.251440017266837","0.83","2.17","0.0429487176150225","0.123430974331424","-0.57","0.78","21.0487271058254","5.08165366828527","12.55","29.09","74.79452","74.79452","GEOID99   ",
"CRMS0382-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.521295287794825","0.0675598887317298","0.29","0.65","0.734325179857188","0.154834775360826","0.43","1.18","0.0916077905128696","0.0184490675058784","0.06","0.18","18.853727368341","3.47103585490019","13.05","24.95","25.20548","25.20548","GEOID12A  ",
"CRMS0383-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","17.7226585205914","2.11811428464623","11.57","23.97","0.41270833287432","0.679918103284732","-1.76","2.06","0.201708333471407","0.679918105973326","-1.971","1.849","18.3322327834541","5.62128398033305","7.15","29.9","25.20548","25.20548","GEOID12A  ",
"CRMS0383-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","13.4431903528596","4.29820197022343","2.32","27.21","1.45637612523623","0.640931808337749","-0.86","3.02","0.14099068832465","0.641220052342075","-2.17","1.71","23.9440970799337","6.683078749313","7.69","34.53","74.7831","74.7831","GEOID99   ",
