"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS4938-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.194640411536919","0.0322098997500054","0.09","0.31","1.60332876582286","0.925219271525891","-0.62","4.87","0.0933240868406744","0.925225122516764","-2.125","3.363","20.5086449813625","6.98645029477321","7.87","31.57","100","100","GEOID12A  ",
"CRMS5003-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.196136175602445","0.0347863869579536","0.1","0.32","1.60147540900952","0.986030152212228","-0.72","4.88","1.22849087905417","0.986068258308873","-1.088","4.505","20.7399194816219","6.98102122242828","7.98","32.27","96.40411","98.88128","GEOID12A  ",
"CRMS5035-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.166337899958553","0.0740001817108512","0.05","0.78","1.19395091323901","0.641585402043673","-0.43","2.93","0.549922488947608","0.641612947239875","-1.076","2.288","22.394140405742","5.81616385451757","10.36","32.63","100","100","GEOID12A  ",
"CRMS5116-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","2.06317846229309","0.406121083075815","0.89","3.25","0.423200945180768","0.406161209866721","-0.747","1.608","","","","","0","99.01826","GEOID12A  ",
"CRMS5167-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.106284247071708","0.0408896841043172","0.03","0.27","1.1897888115537","0.695370817817951","-1.07","3.15","0.541771918106582","0.695367411591843","-1.718","2.5","21.8548481609723","5.384453308338","5.6","32.14","100","100","GEOID12A  ",
"CRMS5255-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.130146410643483","0.130694535968461","0.02","0.64","0.939398737033049","0.645761185466039","-0.27","3.27","0.367468627219862","0.645793622942358","-0.842","2.696","22.6574646090808","5.74173755550141","2.22","33.49","95.90183","95.879","GEOID12A  ",
"CRMS5267-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0688658365670638","0.0495578739835715","0.01","0.34","0.832783256692026","0.708155297849387","-1.29","3.5","0.408778554990975","0.708146232147885","-1.717","3.072","22.0238166681605","5.58307751345585","2.5","32.65","82.53425","99.54338","GEOID12A  ",
"CRMS5373-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.146532260886638","0.0652007489376044","0.1","0.4","1.385587663399","0.566300966553588","-0.4","2.81","1.08533066653039","0.566373687531458","-0.7","2.51","21.3387998180874","5.10314159144762","4.3","30.6","99.08675","99.94292","GEOID12A  ",
"CRMS5414-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.120958904169508","0.0798585525896932","0.03","0.43","0.903296803340069","0.609297505566027","-0.91","2.7","0.617267465728219","0.609265929874984","-1.193","2.412","21.9421449773388","5.59333883867048","2.59","32.92","100","100","GEOID12A  ",
"CRMS5452-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0179342237422731","0.0249749304332535","0","0.45","0.840272861563383","0.713985101168011","-1.27","3.68","0.438337139207612","0.713973805051769","-1.67","3.278","21.9961959060598","5.28817652680315","8.11","31.71","99.96575","99.98859","GEOID12A  ",
"CRMS5536-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.146261660457447","0.0666013153743809","0.04","0.31","1.43640216460234","0.720907421990224","-0.15","3.26","1.37940285613345","0.720908145087915","-0.209","3.199","20.8833168252306","5.37748771294879","4.53","28.35","99.121","99.121","GEOID12A  ",
"CRMS5672-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.40798744249698","0.455429953793467","0.72","2.58","1.46699520577443","0.455414446683693","0.78","2.634","","","","","0","100","GEOID12A  ",
"CRMS5770-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.64620091129928","0.38076805065211","1.17","2.76","1.09319760303383","0.380725262188744","0.619","2.209","","","","","0","100","GEOID12A  ",
"CRMS5845-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0919018818481114","0.0375037543400957","0.02","0.24","1.08257930046673","0.721901548834818","-1.11","3.16","0.555573118117939","0.721853015779012","-1.639","2.63","21.5233588798072","5.1866797342842","6.15","32.56","84.9315","84.9315","GEOID12A  ",
"CRMS5992-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.151583514562384","0.0438688189295734","0.05","0.77","0.916154811783131","0.692581484637767","-1.27","3.54","1.56622787941009","0.692570465572371","-0.619","4.191","21.1811941871769","5.3225945256463","4.32","31.18","99.98859","99.98859","GEOID12A  ",
"CRMS6008-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.203288063646598","0.097416189929767","0.08","1.46","1.09966624481885","0.674841580910052","-0.62","4.08","1.70064017643075","0.674842151533153","-0.018","4.677","22.2222343904169","6.16910933480457","6.23","33.27","95.82191","90.63927","GEOID12A  ",
"CRMS6038-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.201644195195192","0.0307180656814344","0.12","0.28","1.2546390566524","0.877428827918127","-0.86","4.53","-0.524392975539002","0.877392516072474","-2.634","2.747","22.3588059844766","6.17707473571101","4.79","33.93","99.90868","99.7831","GEOID12A  ",
"CRMS6042-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.213672309761896","0.0536163408775659","0.14","0.42","1.71100896391209","1.02861425301976","-0.5","4.94","0.189020455247778","1.0285977703183","-2.02","3.418","20.1643835253159","6.49449688210904","3.79","33.57","90.3653","99.3379","GEOID12A  ",
"CRMS6088-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.183730865784223","0.474227538148859","0","4.85","1.20235435139607","1.06782812924831","-1.21","4.4","-0.0515483207135724","1.06778804891711","-2.463","3.149","21.3115467241101","5.27152936615426","3.93","31.44","99.93151","99.93151","GEOID12A  ",
"CRMS6090-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.176008676428091","0.523429857160541","0","5.38","1.35041671392235","1.1975422904385","-1.59","4.85","0.140366138013463","1.19753702799939","-2.795","3.636","21.3898903973259","5.16056213531826","5.27","30.64","99.98859","99.98859","GEOID12A  ",
"CRMS6209-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.286416455869374","0.161384923304978","0.01","0.97","0.876187305616784","0.704474120160998","-0.86","3.74","0.279160105381228","0.704453726621149","-1.452","3.141","22.2723296258597","6.02904630066774","0.85","35.28","99.61187","99.46347","GEOID12A  ",
"CRMS6299-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.999607807944012","0.323442439686803","0.45","1.89","0.904832437139715","0.638192585078555","-0.08","4.04","0.606818645670697","0.63813449361755","-0.377","3.738","23.019231585787","6.28047489311134","2.48","37.73","63.1621","82.77397","GEOID12A  ",
"CRMS6301-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.55079548120334","3.08602120655793","1.03","16.04","0.913111168639068","0.557512534228732","0.07","3.06","0.255105249412723","0.557467988640538","-0.585","2.401","23.3378834991847","5.91698446513378","3.03","35.56","99.01826","88.72146","GEOID12A  ",
"CRMS6302-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","6.48660395650189","2.2312378164035","2.42","14.36","0.251927556015548","0.585279646231933","-0.97","2.45","-0.908099231689616","0.585279085173601","-2.13","1.292","23.0753433212279","6.43780242610915","0.28","35.5","95.86758","98.0137","GEOID12A  ",
"CRMS6303-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.86380365357551","2.4485185243471","0.27","15.51","0.523423515721416","0.559679118456419","-1.02","2.8","-0.316441236779029","0.545106955895005","-1.799","1.65","23.6025342444851","6.15487295006527","2.92","34.9","100","100","GEOID12A  ",
"CRMS6304-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.27928663394825","0.417250490955105","0.1","4.51","0.859232028961326","0.67926120127311","-0.83","4.54","0.0172326152427268","0.679292398050603","-1.671","3.703","20.8886516135752","6.85177689187305","7.98","31.98","97.61416","97.51141","GEOID12A  ",
"CS27-25","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.27525588205931","1.17506763540766","0.02","9.24","1.78499371984503","0.756826688074042","0.49","5.31","","","","","23.2258773792387","6.22397293096208","2.05","34.55","99.93151","99.98859","GEOID99   ",
"CS59-01","2017","12/11/2017 12:00:00 PM","12/31/2017 11:00:00 PM","6.87530490441051","1.31908233108933","5.09","14.81","","","","","","","","","13.39402437307","4.48482093910216","5.07","23.81","5.616438","0","GEOID12A  ",
"DCPTE09","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"ME11-01R","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.12785404269588","2.0464568320761","0.04","16.29","1.81074463143113","0.621385360524591","-0.12","4.34","0.780718136091917","0.621343726787662","-1.154","3.306","23.2052181398776","5.88913222597562","8.07","34.01","99.95434","99.95434","GEOID99   ",
"ME16-06","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.2266415495068","7.29487546060995","0.37","33.47","1.44901712236492","0.522582532197606","0.07","4.22","0.189002168981691","0.522508430916173","-1.192","2.961","23.5720537198714","6.40878015664543","0.18","36.58","100","100","GEOID99   ",
"PO0063-01F-RT","2017","1/9/2017 11:00:00 PM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-01P-RT","2017","1/9/2017 11:00:00 PM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-02F-RT","2017","9/29/2017 6:15:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-02P-RT","2017","9/29/2017 6:15:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-03F-RT","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-03P-RT","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-04F-RT","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-04P-RT","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-12F-RT","2017","8/27/2017 9:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-12P-RT","2017","8/27/2017 9:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-13F-RT","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO0063-13P-RT","2017","1/9/2017 5:00:00 PM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"PO142-01H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0628207759036508","0.0329762023129523","0.01","0.26","0.902384702793905","0.716771940555121","-1.29","3.29","0.597960108586937","0.772243552353006","-1.592","2.874","22.427376706905","5.81714972875885","1.5","32.45","100","100","GEOID12A  ",
"PO142-02W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.13675393127645","0.358413819681906","0.73","2.86","","","","","","","","","0","88.51598","GEOID12A  ",
"SWMP0006","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","1.33711347082302","1.94790518118386","0.1","18","","","","","","","","","23.3153303078683","6.10760281130416","5.9","34.4","100","0","",
"SWMP0012","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","23.3292941103428","5.65073983807074","7","33.2","0","0","",
"SWMP0013","2017","1/1/2017 12:00:00 AM","12/31/2017 11:45:00 PM","9.89059597379573","5.76668515522014","0.2","29","","","","","","","","","23.5172206988639","5.72010878171865","6","33","100","0","",
"SWMP0015","2017","10/11/2017 2:30:00 PM","12/31/2017 11:45:00 PM","22.9115586690018","3.75918410192874","12","32","","","","","","","","","17.6111188194188","4.04021851285821","8","26.5","26.07306","0","",
"SWMP0017","2017","11/1/2017 11:00:00 AM","12/31/2017 11:45:00 PM","25.8259385665529","3.32802692939651","20","32","","","","","","","","","16.913734499555","3.20489195693048","8.4","22.7","3.344749","0","",
"SWMP0022","2017","11/2/2017 12:00:00 PM","12/31/2017 11:45:00 PM","24.478443743428","3.56102500973993","16","32","","","","","","","","","18.0548545372432","4.19159501858092","7.8","26.9","32.56849","0","",
"TE28-01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.25676638555087","1.54283728931296","0.1","15.71","1.52515698056947","0.478448069336459","0.06","3.75","","","","","23.75350764762","5.58970278799216","5.68","33.54","99.97717","99.98859","GEOID99   ",
"TE28-02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.588829907511263","0.378340409582346","0.14","3.21","1.84645662055984","0.484153125966613","0.6","3.68","","","","","22.957204333669","5.22508641232823","3.04","30.99","100","100","GEOID99   ",
"TE28-03","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.40441005561028","2.16239793630203","0.09","16.09","1.48376326341894","0.489639286578686","0","3.38","","","","","22.9495427044972","5.94550954154517","2.44","34.37","90.3653","90.3653","GEOID99   ",
"TE28-218","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.530808219957042","0.319037878816005","0.06","1.96","1.84616719920813","0.4840441166072","0.6","3.68","0.270759017990618","0.315817380986417","-0.808","1.688","22.0570604940528","4.808533556665","9.87","30.08","100","99.95434","GEOID99   ",
"TV21CR01-H01","2017","1/1/2017 12:00:00 AM","2/16/2017 8:00:00 AM","8.32105311194619","1.42345613970198","5.21","13.88","0.946919559484085","0.786845018040575","-1.12","2.59","-1.16316453351808","0.786851818880724","-3.228","0.476","15.9972344405485","4.04127138842291","2.08","21.72","12.46575","12.48858","GEOID99   ",
"TV21CR02-H01","2017","1/1/2017 12:00:00 AM","2/16/2017 8:00:00 AM","6.41060197235546","1.26094406863114","3.47","9.22","0.802228211175051","0.794344484541098","-1.02","2.47","-0.6477547166959","0.794303206360921","-2.471","1.019","15.6081671231733","4.1405286672809","1.61","22.75","12.70548","12.70548","GEOID99   ",
